Flat Size,Location,Builder’s Rating,Flat Price (in Lakhs),Area Type,Neighborhood Tier,Crime Rate,Floor Number,Age of Property,Nearby Amenities,Green Cover,Market Demand,Security Features,RERA-Approved,Urban Integration Index
1BHK,Mumbai,C,88.89,Commercial,Mid-Tier,High,18,40,Medium,0.36096528584287746,0.8843806782038073,None,0,0.276
2BHK,Delhi,B,75.73,Industrial,Affordable,Medium,15,2,Medium,0.1856949353480227,1.470467947419733,Basic,0,0.512
3BHK,Mumbai,A,142.71,Commercial,Affordable,Medium,6,32,Medium,0.5563804141492523,0.8180183761712009,Basic,0,0.528
3BHK,Bangalore,C,86.69,Industrial,Affordable,High,19,0,Medium,0.27813630443343035,0.4463252255706156,None,0,0.54
1BHK,Hyderabad,A,73.61,Industrial,Mid-Tier,High,1,50,Medium,0.1030552613568207,1.7302062795248738,None,1,0.384
4BHK,Mumbai,C,105.36,Industrial,Affordable,High,1,4,Medium,0.229332695562032,0.5613835124401517,None,1,0.366
1BHK,Kolkata,A,91.49,Commercial,Affordable,Low,13,12,Medium,0.4793776705382666,0.8123661093293556,Advanced,0,0.07
1BHK,Bangalore,A,100.77,Industrial,High-End,High,3,18,Medium,0.28710063301100053,1.3782596203127122,None,0,0.312
2BHK,Hyderabad,A,85.1,Industrial,Affordable,Low,10,11,Medium,0.06793769110547428,0.6947080660976496,Advanced,0,0.15
2BHK,Delhi,B,154.3,Commercial,High-End,Medium,3,47,Medium,0.3543690488174856,0.5298062924693349,Basic,0,0.592
1BHK,Hyderabad,A,102.77,Industrial,High-End,Medium,9,24,Medium,0.13505381428301677,1.430430605650089,Basic,0,0.40800000000000003
3BHK,Kolkata,A,113.98,Commercial,Affordable,High,8,50,Medium,0.39739174213838635,1.1105868117623543,None,1,0.40800000000000003
2BHK,Bangalore,A,121.74,Industrial,High-End,Low,3,34,Medium,0.0711268097389743,0.6724594039000009,Advanced,1,0.04
4BHK,Delhi,C,126.93,Residential,Mid-Tier,High,13,11,High,0.9762742643591409,0.7268122427828692,None,1,0.0576
2BHK,Kolkata,A,107.51,Residential,Mid-Tier,High,6,29,High,0.7671328074867445,0.699936493568292,None,0,0.5184
2BHK,Hyderabad,C,70.95,Industrial,Affordable,Low,13,4,Medium,0.25668583346009594,1.1100628747357089,Advanced,0,0.07
4BHK,Kolkata,A,120.69,Residential,Mid-Tier,High,20,33,High,0.9092306006336197,1.3616977368931247,None,1,0.0504
1BHK,Bangalore,A,149.69,Commercial,High-End,Medium,20,21,Medium,0.46506383520049993,1.302675225441995,Basic,0,0.008
4BHK,Chennai,B,123.08,Residential,Mid-Tier,High,12,38,High,0.6568761768995389,1.418371013607908,None,1,0.6911999999999999
1BHK,Kolkata,C,54.68,Industrial,Affordable,Low,13,12,Medium,0.24642835279242375,1.0327421283424607,Advanced,1,0.74
1BHK,Kolkata,A,63.02,Industrial,Affordable,Low,2,46,Medium,0.0955885361294014,1.4645288924341204,Advanced,0,0.35
1BHK,Hyderabad,C,122.37,Commercial,High-End,Medium,16,2,Medium,0.32255452019106884,0.7075682327449764,Basic,1,0.24
4BHK,Hyderabad,C,107.18,Industrial,Affordable,Low,6,19,Medium,0.17318767110982067,1.1656168967699763,Advanced,0,0.35
1BHK,Delhi,B,113.64,Commercial,Mid-Tier,Low,19,30,Medium,0.553058360620605,1.3126032369645046,Advanced,0,0.77
3BHK,Hyderabad,B,117.74,Residential,Affordable,Medium,13,4,Low,0.9468549252605631,1.0986014198448601,Basic,1,0.6336
4BHK,Mumbai,B,173.28,Residential,High-End,High,17,23,High,0.9948526768208558,0.5334575672987609,None,1,0.13679999999999998
3BHK,Bangalore,B,128.61,Commercial,Affordable,Medium,9,39,Medium,0.501012749213776,0.7014864441676301,Basic,1,0.136
1BHK,Bangalore,B,92.86,Commercial,Mid-Tier,High,17,32,Medium,0.4085324782592336,0.8882217837293923,None,0,0.06
2BHK,Chennai,B,115.82,Industrial,High-End,Medium,2,7,Medium,0.21093123645979406,0.970615409346928,Basic,0,0.528
1BHK,Chennai,B,78.36,Residential,Mid-Tier,High,19,23,High,0.9249670290225095,1.0093186983112707,None,0,0.5471999999999999
3BHK,Bangalore,B,184.86,Commercial,High-End,Medium,19,49,Medium,0.42228134473962814,1.4778864559245397,Basic,1,0.21600000000000003
3BHK,Chennai,A,99.39,Residential,Affordable,High,7,19,Low,0.8301207451764825,1.6047380050342681,None,1,0.0144
4BHK,Delhi,C,213.73,Commercial,High-End,Medium,10,15,Medium,0.38707164365942975,0.7838250601134547,Basic,0,0.064
2BHK,Hyderabad,B,118.9,Residential,High-End,High,10,49,High,0.8431976652608846,1.4786782175707718,None,0,0.6983999999999999
4BHK,Bangalore,B,103.64,Industrial,Affordable,Medium,20,11,Medium,0.24681893144597944,1.267179957591957,Basic,0,0.24
3BHK,Chennai,C,142.68,Residential,Mid-Tier,Low,9,12,High,0.6458932899709934,0.9995961261911696,Advanced,0,0.9239999999999999
1BHK,Bangalore,A,72.31,Residential,Affordable,High,17,44,Low,0.6180419817413768,1.4942325002943042,None,0,0.44639999999999996
2BHK,Mumbai,C,116.99,Residential,High-End,Medium,15,41,High,0.7536814775435434,0.6483841657749596,Basic,1,0.36480000000000007
1BHK,Kolkata,C,50.18,Residential,Affordable,High,2,38,Low,0.701655919689443,1.1895324833409195,None,0,0.1512
1BHK,Hyderabad,B,99.34,Residential,High-End,High,4,24,High,0.7347170289818399,1.086119192722752,None,1,0.08639999999999999
2BHK,Bangalore,C,64.2,Industrial,Affordable,Medium,19,45,Medium,0.13951776175582342,1.0593056560723053,Basic,0,0.496
4BHK,Kolkata,C,109.27,Commercial,Affordable,High,17,31,Medium,0.3032975031921481,0.9657084463689358,None,1,0.46199999999999997
1BHK,Chennai,B,89.93,Residential,Mid-Tier,Medium,5,23,High,0.8668061313507478,0.7353336498195703,Basic,0,0.6144
3BHK,Kolkata,B,128.31,Industrial,High-End,Low,7,47,Medium,0.2569579677570789,1.150321248813547,Advanced,1,0.53
1BHK,Hyderabad,B,69.5,Residential,Mid-Tier,High,18,46,High,0.9507157167014328,0.5014252075830183,None,0,0.0288
2BHK,Bangalore,B,156.55,Residential,High-End,Low,7,43,High,0.9294600800069801,1.020116661678657,Advanced,1,1.164
2BHK,Mumbai,C,104.23,Commercial,Affordable,High,17,8,Medium,0.38294329476537525,1.0383977218652285,None,0,0.48
2BHK,Chennai,C,91.24,Residential,High-End,High,7,39,High,0.7113631283547832,0.9973904630101385,None,1,0.20879999999999999
4BHK,Bangalore,A,122.22,Industrial,Mid-Tier,High,4,49,Medium,0.15827069387178058,1.0454580633070039,None,1,0.588
1BHK,Hyderabad,A,86.66,Industrial,Mid-Tier,Medium,8,22,Medium,0.2916354490077446,0.6043108520935581,Basic,0,0.48
4BHK,Chennai,C,163.86,Commercial,Mid-Tier,Low,13,49,Medium,0.4947683282904307,0.4770086504208842,Advanced,1,0.58
4BHK,Delhi,A,191.06,Residential,High-End,High,4,12,High,0.8903358539449666,0.7837171904132594,None,1,0.5399999999999999
2BHK,Kolkata,C,72.88,Industrial,Mid-Tier,Medium,6,31,Medium,0.23339386077813828,0.845305608981429,Basic,1,0.6480000000000001
2BHK,Hyderabad,A,103.16,Residential,Mid-Tier,High,5,49,High,0.7020046781000759,0.895402788361017,None,1,0.4752
4BHK,Delhi,B,150.65,Residential,Mid-Tier,Medium,12,14,High,0.8714459269286645,0.7966539655535794,Basic,1,0.12480000000000001
1BHK,Bangalore,A,73.48,Residential,Affordable,High,4,35,Low,0.6443387801157898,1.7367648787361871,None,1,0.24480000000000002
3BHK,Mumbai,B,151.63,Commercial,Affordable,Low,9,48,Medium,0.4118792312625723,0.8439083820395946,Advanced,0,0.93
4BHK,Chennai,B,209.05,Residential,High-End,Low,4,4,High,0.61239508218708,1.4545041929990585,Advanced,0,0.264
1BHK,Kolkata,B,70.64,Industrial,High-End,High,19,21,Medium,0.07013129807435937,1.2476538224617415,None,0,0.222
2BHK,Chennai,B,100.61,Residential,Mid-Tier,Medium,14,15,High,0.827610730691186,1.1598031897724845,Basic,0,0.4128
2BHK,Bangalore,A,69.32,Industrial,Affordable,High,5,40,Medium,0.07873152756504422,1.272242758155899,None,1,0.264
1BHK,Chennai,C,79.98,Residential,Mid-Tier,Medium,18,9,High,0.6953868872304054,1.0364525106090121,Basic,1,0.5856
3BHK,Kolkata,B,102.02,Industrial,Mid-Tier,High,10,23,Medium,0.012637615712075645,0.5118940848413905,None,0,0.564
2BHK,Bangalore,A,80.06,Industrial,Affordable,Medium,19,17,Medium,0.24238493922720947,1.4085095750442422,Basic,0,0.192
2BHK,Chennai,B,75.91,Residential,Affordable,Low,12,48,Low,0.7837638974303607,1.431279690739302,Advanced,0,0.144
2BHK,Mumbai,A,89.65,Residential,Affordable,High,18,17,Low,0.6883236054019863,1.4681318548549414,None,1,0.144
1BHK,Hyderabad,A,118.68,Industrial,High-End,Low,17,6,Medium,0.25741577211553696,1.2920021959049715,Advanced,0,0.89
4BHK,Bangalore,A,292.96,Commercial,High-End,Low,11,3,Medium,0.39269364215330105,1.0915731969984028,Advanced,1,0.65
2BHK,Hyderabad,C,93.44,Residential,Mid-Tier,High,3,25,High,0.659802286974339,0.4605475621640116,None,0,0.20879999999999999
4BHK,Bangalore,A,242.84,Commercial,High-End,High,17,4,Medium,0.3893116067005538,0.6979627342481562,None,1,0.49199999999999994
3BHK,Mumbai,A,141.98,Residential,Affordable,Medium,1,15,Low,0.656107644686023,0.65581349155121,Basic,1,0.8256
2BHK,Hyderabad,C,76.03,Residential,Affordable,Medium,15,34,Low,0.6225305916379955,0.8404120306098218,Basic,1,0.8160000000000001
2BHK,Delhi,C,148.95,Residential,High-End,Low,9,25,High,0.653985698276437,0.6050021840034785,Advanced,0,1.104
3BHK,Kolkata,A,134.27,Residential,Mid-Tier,Medium,15,17,High,0.8417625986572367,1.4784099933962545,Basic,1,0.24
2BHK,Delhi,C,132.61,Commercial,Mid-Tier,Medium,3,28,Medium,0.48946004135207194,0.4336100194913999,Basic,0,0.6080000000000001
4BHK,Chennai,B,157.81,Residential,High-End,High,19,22,High,0.7038258223196258,1.4451739952338905,None,0,0.3312
1BHK,Mumbai,B,84.93,Industrial,Mid-Tier,Medium,13,13,Medium,0.1362075889753677,0.6701214917931162,Basic,0,0.672
4BHK,Delhi,C,131.78,Industrial,Mid-Tier,Low,12,14,Medium,0.012842349843498335,0.7925732910624617,Advanced,0,0.73
1BHK,Bangalore,C,103.34,Commercial,Mid-Tier,Medium,20,48,Medium,0.4688486505040448,0.7143463009265295,Basic,1,0.6240000000000001
1BHK,Chennai,A,82.34,Residential,Affordable,Low,1,32,Low,0.8357627106700272,1.748923526447269,Advanced,0,0.792
4BHK,Chennai,C,76.76,Industrial,Affordable,High,17,24,Medium,0.06424524301602359,1.1665852394540472,None,0,0.108
4BHK,Delhi,A,261.86,Commercial,High-End,Low,13,20,Medium,0.30699112012043683,1.7446393059831513,Advanced,1,0.55
4BHK,Delhi,B,143.46,Residential,Affordable,Medium,1,16,Low,0.6683164019551803,0.5112596238737439,Basic,0,0.9408
4BHK,Mumbai,C,122.48,Industrial,Mid-Tier,High,10,22,Medium,0.2758093421182499,0.9999670465140306,None,0,0.564
3BHK,Kolkata,A,75.27,Industrial,Affordable,Medium,15,42,Medium,0.14443994134557142,0.6998691109562124,Basic,0,0.032
2BHK,Delhi,A,156.95,Commercial,High-End,High,7,16,Medium,0.38233529365134256,1.5435245447372659,None,0,0.096
1BHK,Delhi,B,63.02,Residential,Affordable,High,18,13,Low,0.961054382042482,0.9949615425460835,None,1,0.0936
4BHK,Hyderabad,C,149.72,Residential,Mid-Tier,Medium,16,28,High,0.9936487240628995,0.7340020143290559,Basic,1,0.7008
4BHK,Bangalore,B,135.2,Industrial,Mid-Tier,Medium,14,19,Medium,0.2259469247000394,1.0068575013384087,Basic,1,0.656
4BHK,Hyderabad,A,138.95,Industrial,High-End,High,18,29,Medium,0.14100169458084033,1.2980868468821847,None,1,0.126
3BHK,Hyderabad,A,88.97,Industrial,Affordable,High,7,18,Medium,0.27200516820382153,1.469675832839471,None,1,0.306
4BHK,Chennai,C,101.82,Residential,Affordable,Medium,17,38,Low,0.8051348148489866,0.43731920372059063,Basic,1,0.8064
4BHK,Kolkata,A,167.73,Commercial,Affordable,Low,18,12,Medium,0.454539926082596,1.5893471061831177,Advanced,1,0.73
4BHK,Bangalore,C,187.5,Commercial,Mid-Tier,Medium,12,17,Medium,0.459619056070351,0.6622522146732233,Basic,0,0.43200000000000005
2BHK,Mumbai,B,137.34,Residential,High-End,High,8,22,High,0.8067258193183546,1.0460123745286936,None,1,0.42479999999999996
3BHK,Mumbai,C,130.77,Commercial,Affordable,Medium,2,45,Medium,0.35461437181748195,0.7685772815275684,Basic,1,0.40800000000000003
4BHK,Delhi,C,119.28,Industrial,Mid-Tier,Low,7,32,Medium,0.23362471368790613,0.9198130453470384,Advanced,0,0.3
1BHK,Delhi,A,115.74,Commercial,Mid-Tier,Medium,4,38,Medium,0.33779339167117206,1.2573229803180013,Basic,1,0.45599999999999996
1BHK,Mumbai,A,109.3,Commercial,Mid-Tier,High,18,39,Medium,0.42431581808212904,1.768319053921525,None,1,0.414
1BHK,Delhi,C,89.47,Commercial,Affordable,Medium,6,17,Medium,0.35342974359823465,1.1309189351360556,Basic,0,0.6960000000000001
3BHK,Kolkata,A,89.02,Industrial,Affordable,High,9,8,Medium,0.2060947343585066,1.4037503470409358,None,1,0.384
3BHK,Hyderabad,A,101.85,Residential,Affordable,High,9,32,Low,0.6615664544509768,0.9100135319223515,None,1,0.5471999999999999
1BHK,Delhi,A,55.5,Industrial,Affordable,Medium,14,31,Medium,0.26382655274582417,1.476239049747175,Basic,0,0.128
4BHK,Chennai,C,103.91,Residential,Affordable,High,8,16,Low,0.6498761398730756,0.7432965340450629,None,1,0.3312
3BHK,Delhi,A,100.81,Residential,Affordable,High,19,18,Low,0.7938487947774328,0.8787091313972145,None,1,0.0072
1BHK,Bangalore,C,82.51,Residential,Affordable,Low,3,26,Low,0.9106114983148131,1.1650190933063553,Advanced,0,0.3
1BHK,Kolkata,A,106.24,Commercial,Affordable,Low,18,5,Medium,0.38470810563949076,1.34804744695503,Advanced,0,0.73
4BHK,Bangalore,B,170.43,Commercial,Affordable,Low,5,34,Medium,0.3247153403761616,1.1919007857600004,Advanced,0,0.99
2BHK,Bangalore,A,121.24,Residential,Mid-Tier,Low,14,36,High,0.7809295805507612,1.3158266351644625,Advanced,1,0.12
3BHK,Chennai,A,92.42,Residential,Affordable,High,4,33,Low,0.9380095182469166,1.035885151910175,None,1,0.288
4BHK,Kolkata,C,214.78,Commercial,High-End,Medium,7,19,Medium,0.42101685301284475,0.724308052928084,Basic,0,0.6400000000000001
1BHK,Kolkata,C,50.73,Industrial,Mid-Tier,High,20,24,Medium,0.20567599993116775,1.1370523783826332,None,0,0.12
1BHK,Kolkata,A,70.68,Residential,Affordable,High,12,3,Low,0.9988060506030806,0.7710071608674548,None,1,0.4032
4BHK,Kolkata,B,150.6,Industrial,High-End,High,2,9,Medium,0.25002514529845465,0.8675283315466008,None,0,0.438
3BHK,Kolkata,A,140.67,Commercial,Affordable,Medium,11,9,Medium,0.46703224943499105,0.9375588961194529,Basic,0,0.496
2BHK,Chennai,A,140.36,Residential,High-End,Low,14,23,High,0.6312917000151105,0.9791775184104637,Advanced,1,0.22799999999999998
2BHK,Delhi,B,93.82,Industrial,High-End,High,16,20,Medium,0.026128521176033002,1.1420853631255974,None,1,0.216
1BHK,Bangalore,C,83.25,Industrial,High-End,High,20,10,Medium,0.16502740264264157,0.44542750213292726,None,1,0.46799999999999997
3BHK,Kolkata,A,153.8,Industrial,High-End,Low,6,26,Medium,0.050793091693901955,1.4271074681776041,Advanced,1,0.55
2BHK,Delhi,C,107.81,Commercial,Mid-Tier,High,4,15,Medium,0.3735919684976002,0.9152346399888343,None,0,0.006
3BHK,Delhi,C,158.57,Commercial,Mid-Tier,Medium,15,25,Medium,0.46540133151765484,0.7202871814250185,Basic,1,0.6080000000000001
3BHK,Bangalore,B,134.04,Industrial,High-End,High,1,29,Medium,0.14695697059551432,0.9844660506087095,None,1,0.024
1BHK,Chennai,B,47.09,Industrial,Affordable,High,7,48,Medium,0.24307960751553742,1.2135762458864447,None,1,0.44999999999999996
2BHK,Mumbai,C,168.74,Commercial,High-End,Low,12,15,Medium,0.36031839705508445,0.6358164344850054,Advanced,0,0.2
4BHK,Mumbai,A,143.55,Industrial,Mid-Tier,High,10,6,Medium,0.0009525360401944072,1.279128063721379,None,1,0.576
1BHK,Delhi,C,49.54,Industrial,Affordable,High,5,15,Medium,0.006082808838030329,1.1853459964184099,None,1,0.222
2BHK,Hyderabad,A,125.87,Commercial,Mid-Tier,Medium,12,34,Medium,0.38830815173904965,0.7201514893848313,Basic,1,0.264
2BHK,Hyderabad,A,101.05,Industrial,Mid-Tier,Low,18,15,Medium,0.13796232898074345,1.2038850347936356,Advanced,0,0.15
2BHK,Bangalore,B,77.55,Industrial,Affordable,Low,10,39,Medium,0.08285525930099398,0.944307022086134,Advanced,1,0.31
2BHK,Mumbai,A,135.11,Industrial,High-End,Medium,6,11,Medium,0.27636647281149257,0.9475056701604471,Basic,1,0.7040000000000001
2BHK,Delhi,A,146.45,Commercial,High-End,High,12,34,Medium,0.49022845398981674,1.594079788000839,None,1,0.6
3BHK,Chennai,C,117.16,Industrial,High-End,Low,7,48,Medium,0.10705558762082983,1.1730632511963386,Advanced,0,0.37
1BHK,Mumbai,B,159.72,Commercial,High-End,Low,18,20,Medium,0.36151189289621116,1.3512351038478063,Advanced,1,0.45
3BHK,Delhi,A,127.88,Commercial,Affordable,High,2,49,Medium,0.3282747360860576,1.6769711046926885,None,1,0.432
4BHK,Delhi,A,115.23,Residential,Affordable,High,10,42,Low,0.8074698494579278,0.6638996367624127,None,0,0.6408
2BHK,Kolkata,B,80.94,Residential,Affordable,Low,15,35,Low,0.8209818494518005,1.0537031680683453,Advanced,1,0.708
1BHK,Chennai,C,47.02,Industrial,Mid-Tier,High,12,47,Medium,0.23459522149391418,0.7123556413964833,None,0,0.23399999999999999
2BHK,Kolkata,B,105.97,Commercial,Affordable,Low,17,16,Medium,0.3403825568939102,1.2270224161961663,Advanced,0,0.41
1BHK,Bangalore,B,105.96,Residential,High-End,High,4,31,High,0.659108391561095,1.3805567692241116,None,1,0.504
3BHK,Kolkata,A,88.77,Industrial,Mid-Tier,High,7,40,Medium,0.11476107106953631,1.5979215317993087,None,0,0.0
1BHK,Kolkata,A,125.15,Residential,High-End,Medium,9,5,High,0.6555555600751585,0.7328674060579449,Basic,1,0.5952
4BHK,Mumbai,C,166.02,Residential,High-End,High,19,23,High,0.8261876621286925,0.7785096371360091,None,0,0.2592
4BHK,Hyderabad,A,170.47,Commercial,Affordable,Medium,7,26,Medium,0.3793428518262521,1.2787183763759105,Basic,0,0.6320000000000001
1BHK,Delhi,A,91.69,Commercial,Affordable,High,2,19,Medium,0.4258576798642586,0.6371229434578786,None,1,0.054
1BHK,Chennai,B,117.65,Residential,High-End,Low,6,24,High,0.9689008288893081,0.8682125248373815,Advanced,1,0.708
1BHK,Kolkata,A,128.17,Residential,High-End,Low,18,1,High,0.6986401394523962,1.5020346220947376,Advanced,1,0.576
1BHK,Chennai,C,91.4,Commercial,Mid-Tier,High,6,8,Medium,0.31252155808097054,0.7884064177195138,None,1,0.384
4BHK,Hyderabad,B,86.28,Industrial,Affordable,High,13,27,Medium,0.2252539589542132,0.524422759017564,None,1,0.036
2BHK,Hyderabad,C,121.19,Commercial,Mid-Tier,Low,19,37,Medium,0.5554446877872803,1.0600892548345016,Advanced,1,0.58
1BHK,Kolkata,B,88.28,Residential,Mid-Tier,High,2,2,High,0.7559117854706715,0.8509582166091967,None,0,0.4032
1BHK,Bangalore,A,89.1,Industrial,Mid-Tier,Medium,12,19,Medium,0.26506633134728086,1.1832727209890106,Basic,1,0.44800000000000006
4BHK,Kolkata,B,187.02,Residential,High-End,Medium,15,5,High,0.7761380597766844,1.347531780277503,Basic,1,0.576
4BHK,Mumbai,B,119.61,Industrial,Mid-Tier,Medium,14,38,Medium,0.19836761604584552,1.4476184434662458,Basic,1,0.544
3BHK,Delhi,A,142.01,Residential,Mid-Tier,Medium,6,32,High,0.7230125818995865,1.0675140187689314,Basic,0,0.7680000000000001
1BHK,Bangalore,A,108.57,Industrial,High-End,Medium,18,0,Medium,0.0035425658388416378,1.1476440093404514,Basic,1,0.21600000000000003
3BHK,Kolkata,C,67.26,Industrial,Affordable,High,5,36,Medium,0.13957493020743947,0.8652614560624485,None,0,0.49799999999999994
4BHK,Chennai,C,104.29,Residential,Affordable,High,18,5,Low,0.8010897413529038,1.1222151587696167,None,1,0.36
4BHK,Bangalore,A,126.58,Industrial,Mid-Tier,Medium,3,44,Medium,0.06701340445225419,1.2566959722374973,Basic,1,0.064
2BHK,Bangalore,A,149.68,Commercial,High-End,High,3,33,Medium,0.3060279203310572,0.6614753715417935,None,1,0.036
1BHK,Kolkata,A,61.21,Residential,Affordable,High,10,46,Low,0.6231253125980424,0.6154957375403375,None,0,0.2376
3BHK,Bangalore,B,180.62,Commercial,Mid-Tier,Medium,19,14,Medium,0.5751989415191532,0.9014986292178302,Basic,1,0.6240000000000001
4BHK,Chennai,B,126.7,Residential,Mid-Tier,High,3,44,High,0.645634800965442,1.1129373297747027,None,1,0.5112
4BHK,Hyderabad,B,137.88,Industrial,High-End,High,12,25,Medium,0.10636915601149749,0.5782269105650063,None,1,0.474
3BHK,Bangalore,A,112.26,Industrial,Mid-Tier,High,16,13,Medium,0.26802854850402474,1.286159502212002,None,1,0.312
2BHK,Hyderabad,C,67.85,Industrial,Affordable,Medium,17,6,Medium,0.1357028235508804,0.7130204795493431,Basic,0,0.35200000000000004
4BHK,Chennai,A,153.5,Residential,High-End,High,7,45,High,0.7803316091541744,1.0758548592949768,None,0,0.108
1BHK,Kolkata,B,76.68,Commercial,Affordable,Low,13,30,Medium,0.38862491634139085,1.209923673343479,Advanced,1,0.33
4BHK,Delhi,B,180.66,Commercial,Affordable,Low,2,23,Medium,0.35700696171670643,1.0571481203325552,Advanced,0,0.43
1BHK,Bangalore,A,79.1,Residential,Affordable,Medium,4,30,Low,0.7336533010928339,1.0270329087512327,Basic,1,0.08639999999999999
3BHK,Delhi,A,165.43,Residential,Mid-Tier,Low,10,28,High,0.6760327698750844,1.4773567249779334,Advanced,1,0.264
1BHK,Chennai,B,95.85,Commercial,Mid-Tier,Medium,7,41,Medium,0.3050369545547135,1.46682287310831,Basic,0,0.48
3BHK,Bangalore,B,141.58,Commercial,Affordable,Low,17,31,Medium,0.33588037578145574,1.3578045297348997,Advanced,0,0.74
1BHK,Hyderabad,B,104.81,Commercial,Affordable,Low,20,16,Medium,0.5739881563542454,0.5181474124100367,Advanced,0,1.0
3BHK,Mumbai,A,269.36,Commercial,High-End,Low,6,13,Medium,0.5124681259974897,1.431881371833873,Advanced,0,0.93
1BHK,Delhi,B,101.4,Residential,High-End,Medium,19,39,High,0.8179829507650421,0.6439878851209351,Basic,1,0.6144
2BHK,Bangalore,B,111.62,Residential,Mid-Tier,Medium,5,35,High,0.7548384067006992,1.4775881982116075,Basic,1,0.4032
1BHK,Delhi,C,57.86,Industrial,Mid-Tier,High,10,47,Medium,0.004355292704570535,0.4996486694910104,None,1,0.384
1BHK,Bangalore,A,173.44,Commercial,High-End,Medium,9,23,Medium,0.3197236144672659,1.2811253126356499,Basic,1,0.6320000000000001
2BHK,Kolkata,C,55.01,Industrial,Affordable,Low,13,44,Medium,0.27480822116423925,0.7429768446477828,Advanced,0,0.12
4BHK,Hyderabad,C,159.98,Residential,Mid-Tier,Low,19,26,High,0.7239259109448588,0.5819392010294493,Advanced,0,0.49199999999999994
4BHK,Delhi,B,134.98,Residential,Affordable,Medium,6,24,Low,0.6782419863180709,1.3126342241639593,Basic,1,0.8064
1BHK,Mumbai,A,98.54,Industrial,High-End,Medium,4,31,Medium,0.2538700277096725,1.3988324717375904,Basic,1,0.30400000000000005
2BHK,Mumbai,B,152.28,Commercial,Mid-Tier,Medium,3,17,Medium,0.5335051009833318,1.2346593556845504,Basic,0,0.45599999999999996
1BHK,Chennai,A,95.3,Commercial,Mid-Tier,High,3,45,Medium,0.5180308568631005,1.3665048478367965,None,0,0.354
3BHK,Bangalore,C,222.36,Commercial,High-End,Low,4,17,Medium,0.533970021916512,0.9266201181347283,Advanced,0,0.18
3BHK,Delhi,A,147.28,Commercial,Mid-Tier,High,5,36,Medium,0.46778689825435193,1.7689775856643617,None,0,0.216
1BHK,Chennai,B,73.88,Industrial,High-End,High,8,25,Medium,0.29135894277323904,1.2689995804996959,None,0,0.198
4BHK,Delhi,B,138.26,Industrial,Mid-Tier,Low,16,8,Medium,0.017739098536300558,1.329092555804146,Advanced,1,0.03
4BHK,Bangalore,B,196.75,Residential,High-End,Low,3,34,High,0.7591175788191892,1.0976343776520885,Advanced,0,0.024
1BHK,Mumbai,A,145.32,Commercial,Mid-Tier,Medium,12,7,Medium,0.5963363671407581,1.2607116443077826,Basic,1,0.664
1BHK,Kolkata,C,72.14,Commercial,Affordable,Medium,8,19,Medium,0.406002299152125,0.5377774618861221,Basic,1,0.21600000000000003
3BHK,Mumbai,C,106.59,Commercial,Affordable,High,13,41,Medium,0.39836646667647646,0.7107606772003727,None,1,0.312
4BHK,Chennai,A,103.04,Industrial,Affordable,Medium,4,21,Medium,0.1164202547624183,1.6016579586418551,Basic,1,0.24
1BHK,Hyderabad,B,118.16,Commercial,Mid-Tier,Medium,14,18,Medium,0.4027254170160866,0.9888056066000861,Basic,1,0.752
3BHK,Kolkata,C,102.36,Industrial,Mid-Tier,Low,14,29,Medium,0.11769306587442209,0.45823639482870204,Advanced,0,0.26
4BHK,Chennai,B,153.86,Commercial,Affordable,Low,13,27,Medium,0.44363914680913563,1.0077975570234314,Advanced,0,0.43
2BHK,Bangalore,A,120.84,Commercial,Affordable,Medium,6,34,Medium,0.4231136915260716,1.3496150637264666,Basic,1,0.6960000000000001
3BHK,Kolkata,B,157.36,Residential,High-End,Low,17,42,High,0.9517438301690572,0.560221692411048,Advanced,1,1.008
4BHK,Chennai,C,202.18,Commercial,High-End,Medium,4,10,Medium,0.48774154631152306,1.090898437438944,Basic,0,0.15200000000000002
4BHK,Bangalore,C,238.37,Commercial,High-End,Low,8,30,Medium,0.34220891593593433,1.0686029589216612,Advanced,0,0.8
3BHK,Mumbai,B,115.02,Residential,Affordable,Low,17,48,Low,0.7353768104345281,1.1669138761121558,Advanced,0,0.552
2BHK,Hyderabad,A,79.14,Industrial,Affordable,Low,3,47,Medium,0.020575031320908932,1.0746893710727083,Advanced,1,0.48
3BHK,Bangalore,B,89.25,Industrial,Affordable,Low,17,38,Medium,0.288228030472483,1.4192402090147413,Advanced,0,0.13
4BHK,Delhi,A,215.68,Commercial,High-End,Medium,9,35,Medium,0.34101347975851837,1.1902085547883583,Basic,0,0.064
1BHK,Bangalore,B,83.26,Industrial,Mid-Tier,High,2,29,Medium,0.19317844245724813,1.4678829371716935,None,1,0.438
1BHK,Bangalore,C,97.64,Commercial,Affordable,Low,13,22,Medium,0.46840439123142696,0.4054783602976739,Advanced,0,0.5
3BHK,Hyderabad,A,145.8,Residential,Mid-Tier,Medium,20,18,High,0.924963716498781,1.2997180208403265,Basic,0,0.42240000000000005
4BHK,Delhi,A,185.48,Residential,Mid-Tier,Medium,2,11,High,0.7592716587091725,1.6176569770859164,Basic,1,0.7008
1BHK,Chennai,A,126.85,Commercial,Mid-Tier,Low,20,14,Medium,0.40394925799286374,0.970517890379452,Advanced,0,0.77
4BHK,Chennai,C,128.53,Residential,High-End,High,11,30,High,0.8024148215822854,0.9260309835304152,None,1,0.1152
